0 DEFAULT_REGION_RESOURCE_BONUS | TO | M_DEFAULT_REGION_RESOURCE_BONUS
907 ELVEN_LORIENWARRIOR_SWORD_PREATTACKDELAY | TO | M_ELVEN_LORIENWARRIOR_SWORD_PREATTACKDELAY
908 ELVEN_LORIENWARRIOR_SWORD_DELAYBETWEENSHOTS | TO | M_ELVEN_LORIENWARRIOR_SWORD_DELAYBETWEENSHOTS
909 ELVEN_LORIENWARRIOR_SWORD_FIRINGDURATION | TO | M_ELVEN_LORIENWARRIOR_SWORD_FIRINGDURATION
910 ELVEN_FIGHTER_MELEE_DAMAGE | TO | M_ELVEN_FIGHTER_MELEE_DAMAGE
911 ELVEN_FIGHTER_MELEE_DAMAGE_UPGRADE | TO | M_ELVEN_FIGHTER_MELEE_DAMAGE_UPGRADE
912 ELVEN_LORIENWARRIOR_BOUNTY_VALUE | TO | M_ELVEN_LORIENWARRIOR_BOUNTY_VALUE
913 ELVEN_LORIENARCHER_BUILDCOST | TO | M_ELVEN_LORIENARCHER_BUILDCOST
914 ELVEN_LORIENARCHER_BUILDTIME | TO | M_ELVEN_LORIENARCHER_BUILDTIME
915 ELVEN_LORIENARCHER_HEALTH | TO | M_ELVEN_LORIENARCHER_HEALTH
916 ELVEN_LORIENARCHER_HEALTH_DAMAGED | TO | M_ELVEN_LORIENARCHER_HEALTH_DAMAGED
917 ELVEN_LORIENARCHER_HEALTH_RECOVERY_TIME | TO | M_ELVEN_LORIENARCHER_HEALTH_RECOVERY_TIME
918 ELVEN_LORIENARCHER_VISION_RANGE | TO | M_ELVEN_LORIENARCHER_VISION_RANGE
919 ELVEN_LORIENARCHER_HORDE_SHROUD_RANGE | TO | M_ELVEN_LORIENARCHER_HORDE_SHROUD_RANGE
920 ELVEN_LORIENARCHER_HORDE_VISION_RANGE | TO | M_ELVEN_LORIENARCHER_HORDE_VISION_RANGE
921 ELVEN_LORIENARCHER_HORDE_BOMBARD_MINRANGE | TO | M_ELVEN_LORIENARCHER_HORDE_BOMBARD_MINRANGE
922 ELVEN_LORIENARCHER_HORDE_BOMBARD_MAXRANGE | TO | M_ELVEN_LORIENARCHER_HORDE_BOMBARD_MAXRANGE
923 ELVEN_LORIENARCHER_ARCHER_RANGE | TO | M_ELVEN_LORIENARCHER_ARCHER_RANGE
924 ELVEN_LORIENARCHER_ARCHER_BOMBARD_MINRANGE | TO | M_ELVEN_LORIENARCHER_ARCHER_BOMBARD_MINRANGE
925 ELVEN_LORIENARCHER_ARCHER_BOMBARD_MAXRANGE | TO | M_ELVEN_LORIENARCHER_ARCHER_BOMBARD_MAXRANGE
926 ELVEN_HORSEARCHER_ARCHER_RANGE | TO | M_ELVEN_HORSEARCHER_ARCHER_RANGE
927 ELVEN_HORSEARCHER_ARCHER_BOMBARD_MINRANGE | TO | M_ELVEN_HORSEARCHER_ARCHER_BOMBARD_MINRANGE
928 ELVEN_HORSEARCHER_ARCHER_BOMBARD_MAXRANGE | TO | M_ELVEN_HORSEARCHER_ARCHER_BOMBARD_MAXRANGE
929 ELVEN_MITHLONDSENTRY_BUILDCOST | TO | M_ELVEN_MITHLONDSENTRY_BUILDCOST
930 ELVEN_MITHLONDSENTRY_BUILDTIME | TO | M_ELVEN_MITHLONDSENTRY_BUILDTIME
931 ELVEN_MITHLONDSENTRY_HEALTH | TO | M_ELVEN_MITHLONDSENTRY_HEALTH
932 ELVEN_MITHLONDSENTRY_HEALTH_DAMAGED | TO | M_ELVEN_MITHLONDSENTRY_HEALTH_DAMAGED
933 ELVEN_MITHLONDSENTRY_HEALTH_RECOVERY_TIME | TO | M_ELVEN_MITHLONDSENTRY_HEALTH_RECOVERY_TIME
934 ELVEN_MITHLONDSENTRY_SHROUD_RANGE | TO | M_ELVEN_MITHLONDSENTRY_SHROUD_RANGE
935 ELVEN_MITHLONDSENTRY_VISION_RANGE | TO | M_ELVEN_MITHLONDSENTRY_VISION_RANGE
936 ELVEN_MITHLONDSENTRY_HORDE_VISION_RANGE | TO | M_ELVEN_MITHLONDSENTRY_HORDE_VISION_RANGE
937 ELVEN_MITHLONDSENTRY_PIKE_PREATTACKDELAY | TO | M_ELVEN_MITHLONDSENTRY_PIKE_PREATTACKDELAY
938 ELVEN_MITHLONDSENTRY_PIKE_DELAYBETWEENSHOTS | TO | M_ELVEN_MITHLONDSENTRY_PIKE_DELAYBETWEENSHOTS
939 ELVEN_MITHLONDSENTRY_PIKE_FIRINGDURATION | TO | M_ELVEN_MITHLONDSENTRY_PIKE_FIRINGDURATION
940 ELVEN_MITHLONDSENTRY_PIKE_DAMAGE | TO | M_ELVEN_MITHLONDSENTRY_PIKE_DAMAGE
941 ELVEN_MITHLONDSENTRY_PIKE_DAMAGE_UPGRADE | TO | M_ELVEN_MITHLONDSENTRY_PIKE_DAMAGE_UPGRADE
942 ZEPHYR_STRIKE_RANGE | TO | M_ZEPHYR_STRIKE_RANGE
943 ZEPHYR_STRIKE_DAMAGE | TO | M_ZEPHYR_STRIKE_DAMAGE
944 ZEPHYR_STRIKE_RADIUS | TO | M_ZEPHYR_STRIKE_RADIUS
945 ZEPHYR_STRIKE_SHOCKWAVE_AMOUNT | TO | M_ZEPHYR_STRIKE_SHOCKWAVE_AMOUNT
946 ZEPHYR_STRIKE_SHOCKWAVE_RADIUS | TO | M_ZEPHYR_STRIKE_SHOCKWAVE_RADIUS
947 ZEPHYR_STRIKE_SHOCKWAVE_SPEED | TO | M_ZEPHYR_STRIKE_SHOCKWAVE_SPEED
948 ELVEN_MITHLONDSENTRY_BOUNTY_VALUE | TO | M_ELVEN_MITHLONDSENTRY_BOUNTY_VALUE
949 ELVEN_LINDONWARRIOR_BUILDCOST | TO | M_ELVEN_LINDONWARRIOR_BUILDCOST
950 ELVEN_LINDONWARRIOR_BUILDTIME | TO | M_ELVEN_LINDONWARRIOR_BUILDTIME
951 ELVEN_LINDONWARRIOR_HEALTH | TO | M_ELVEN_LINDONWARRIOR_HEALTH
952 ELVEN_LINDONWARRIOR_HEALTH_DAMAGED | TO | M_ELVEN_LINDONWARRIOR_HEALTH_DAMAGED
953 ELVEN_LINDONWARRIOR_HEALTH_RECOVERY_TIME | TO | M_ELVEN_LINDONWARRIOR_HEALTH_RECOVERY_TIME
954 ELVEN_LINDONWARRIOR_VISION_RANGE | TO | M_ELVEN_LINDONWARRIOR_VISION_RANGE
955 ELVEN_LINDONWARRIOR_HORDE_VISION_RANGE | TO | M_ELVEN_LINDONWARRIOR_HORDE_VISION_RANGE
956 ELVEN_LINDONWARRIOR_HORDE_SHROUD_RANGE | TO | M_ELVEN_LINDONWARRIOR_HORDE_SHROUD_RANGE
957 ELVEN_LINDONWARRIOR_SWORD_PREATTACKDELAY | TO | M_ELVEN_LINDONWARRIOR_SWORD_PREATTACKDELAY
958 ELVEN_LINDONWARRIOR_SWORD_DELAYBETWEENSHOTS | TO | M_ELVEN_LINDONWARRIOR_SWORD_DELAYBETWEENSHOTS
959 ELVEN_LINDONWARRIOR_SWORD_FIRINGDURATION | TO | M_ELVEN_LINDONWARRIOR_SWORD_FIRINGDURATION
960 ELVEN_LINDONWARRIOR_MELEE_DAMAGE | TO | M_ELVEN_LINDONWARRIOR_MELEE_DAMAGE
961 ELVEN_LINDONWARRIOR_MELEE_DAMAGE_UPGRADE | TO | M_ELVEN_LINDONWARRIOR_MELEE_DAMAGE_UPGRADE
962 ELVEN_LINDONWARRIOR_BOUNTY_VALUE | TO | M_ELVEN_LINDONWARRIOR_BOUNTY_VALUE
963 ELVEN_LINDONARCHER_BUILDCOST | TO | M_ELVEN_LINDONARCHER_BUILDCOST
964 ELVEN_LINDONARCHER_BUILDTIME | TO | M_ELVEN_LINDONARCHER_BUILDTIME
965 ELVEN_LINDONARCHER_HEALTH | TO | M_ELVEN_LINDONARCHER_HEALTH
966 ELVEN_LINDONARCHER_HEALTH_DAMAGED | TO | M_ELVEN_LINDONARCHER_HEALTH_DAMAGED
967 ELVEN_LINDONARCHER_HEALTH_RECOVERY_TIME | TO | M_ELVEN_LINDONARCHER_HEALTH_RECOVERY_TIME
968 ELVEN_LINDONARCHER_VISION_RANGE | TO | M_ELVEN_LINDONARCHER_VISION_RANGE
969 ELVEN_LINDONARCHER_HORDE_SHROUD_RANGE | TO | M_ELVEN_LINDONARCHER_HORDE_SHROUD_RANGE
970 ELVEN_LINDONARCHER_HORDE_VISION_RANGE | TO | M_ELVEN_LINDONARCHER_HORDE_VISION_RANGE
971 ELVEN_LINDONARCHER_HORDE_BOMBARD_MINRANGE | TO | M_ELVEN_LINDONARCHER_HORDE_BOMBARD_MINRANGE
972 ELVEN_LINDONARCHER_HORDE_BOMBARD_MAXRANGE | TO | M_ELVEN_LINDONARCHER_HORDE_BOMBARD_MAXRANGE
973 ELVEN_LINDONARCHER_ARCHER_RANGE | TO | M_ELVEN_LINDONARCHER_ARCHER_RANGE
974 ELVEN_LINDONARCHER_ARCHER_BOMBARD_MINRANGE | TO | M_ELVEN_LINDONARCHER_ARCHER_BOMBARD_MINRANGE
975 ELVEN_LINDONARCHER_ARCHER_BOMBARD_MAXRANGE | TO | M_ELVEN_LINDONARCHER_ARCHER_BOMBARD_MAXRANGE
976 ELVEN_LORIENARCHER_ARCHER_DAMAGE | TO | M_ELVEN_LORIENARCHER_ARCHER_DAMAGE
977 ELVEN_LORIENARCHER_ARCHER_DAMAGE_UPGRADE_PIERCE | TO | M_ELVEN_LORIENARCHER_ARCHER_DAMAGE_UPGRADE_PIERCE
978 ELVEN_LORIENARCHER_ARCHER_DAMAGE_UPGRADE_MAGIC | TO | M_ELVEN_LORIENARCHER_ARCHER_DAMAGE_UPGRADE_MAGIC
979 ELVEN_NOLDORWARRIOR_BUILDCOST | TO | M_ELVEN_NOLDORWARRIOR_BUILDCOST
980 ELVEN_NOLDORWARRIOR_BUILDTIME | TO | M_ELVEN_NOLDORWARRIOR_BUILDTIME
981 ELVEN_NOLDORWARRIOR_HEALTH | TO | M_ELVEN_NOLDORWARRIOR_HEALTH
982 ELVEN_NOLDORWARRIOR_HEALTH_DAMAGED | TO | M_ELVEN_NOLDORWARRIOR_HEALTH_DAMAGED
983 ELVEN_NOLDORWARRIOR_HEALTH_RECOVERY_TIME | TO | M_ELVEN_NOLDORWARRIOR_HEALTH_RECOVERY_TIME
984 ELVEN_NOLDORWARRIOR_VISION_RANGE | TO | M_ELVEN_NOLDORWARRIOR_VISION_RANGE
985 ELVEN_NOLDORWARRIOR_HORDE_VISION_RANGE | TO | M_ELVEN_NOLDORWARRIOR_HORDE_VISION_RANGE
986 ELVEN_NOLDORWARRIOR_HORDE_SHROUD_RANGE | TO | M_ELVEN_NOLDORWARRIOR_HORDE_SHROUD_RANGE
987 ELVEN_NOLDORWARRIOR_SWORD_PREATTACKDELAY | TO | M_ELVEN_NOLDORWARRIOR_SWORD_PREATTACKDELAY
988 ELVEN_NOLDORWARRIOR_SWORD_DELAYBETWEENSHOTS | TO | M_ELVEN_NOLDORWARRIOR_SWORD_DELAYBETWEENSHOTS
989 ELVEN_NOLDORWARRIOR_SWORD_FIRINGDURATION | TO | M_ELVEN_NOLDORWARRIOR_SWORD_FIRINGDURATION
990 ELVEN_NOLDORWARRIOR_MELEE_DAMAGE | TO | M_ELVEN_NOLDORWARRIOR_MELEE_DAMAGE
991 ELVEN_NOLDORWARRIOR_MELEE_DAMAGE_UPGRADE | TO | M_ELVEN_NOLDORWARRIOR_MELEE_DAMAGE_UPGRADE
992 ELVEN_NOLDORWARRIOR_BOUNTY_VALUE | TO | M_ELVEN_NOLDORWARRIOR_BOUNTY_VALUE
993 ELVEN_PORTER_BUILDCOST | TO | M_ELVEN_PORTER_BUILDCOST
994 ELVEN_PORTER_BUILDTIME | TO | M_ELVEN_PORTER_BUILDTIME
995 ELVEN_PORTER_HEALTH | TO | M_ELVEN_PORTER_HEALTH
996 ELVEN_PORTER_HEALTH_DAMAGED | TO | M_ELVEN_PORTER_HEALTH_DAMAGED
997 ELVEN_PORTER_HEALTH_RECOVERY_TIME | TO | M_ELVEN_PORTER_HEALTH_RECOVERY_TIME
998 ELVEN_PORTER_VISION_RANGE | TO | M_ELVEN_PORTER_VISION_RANGE
999 ELVEN_PORTER_SHROUD_RANGE | TO | M_ELVEN_PORTER_SHROUD_RANGE
1000 ELVEN_PORTER_BOUNTY_VALUE | TO | M_ELVEN_PORTER_BOUNTY_VALUE
1001 ELVEN_MALLORN_TREE_MONEY_TIME | TO | M_ELVEN_MALLORN_TREE_MONEY_TIME
1002 ELVEN_MALLORN_TREE_MONEY_AMOUNT | TO | M_ELVEN_MALLORN_TREE_MONEY_AMOUNT
1003 ELVEN_MALLORN_TREE_MONEY_RANGE | TO | M_ELVEN_MALLORN_TREE_MONEY_RANGE
1004 ELVEN_MALLORN_TREE_BUILDCOST | TO | M_ELVEN_MALLORN_TREE_BUILDCOST
1005 ELVEN_MALLORN_TREE_BUILDTIME | TO | M_ELVEN_MALLORN_TREE_BUILDTIME
1006 ELVEN_MALLORN_TREE_LEVEL2_UPGRADE_COST | TO | M_ELVEN_MALLORN_TREE_LEVEL2_UPGRADE_COST
1007 ELVEN_MALLORN_TREE_LEVEL2_UPGRADE_BUILDTIME | TO | M_ELVEN_MALLORN_TREE_LEVEL2_UPGRADE_BUILDTIME
1008 ELVEN_MALLORN_TREE_LEVEL3_UPGRADE_COST | TO | M_ELVEN_MALLORN_TREE_LEVEL3_UPGRADE_COST
1009 ELVEN_MALLORN_TREE_LEVEL3_UPGRADE_BUILDTIME | TO | M_ELVEN_MALLORN_TREE_LEVEL3_UPGRADE_BUILDTIME
1010 ELVEN_MALLORN_TREE_SHROUD_CLEAR | TO | M_ELVEN_MALLORN_TREE_SHROUD_CLEAR
1011 ELVEN_MALLORN_TREE_HEALTH | TO | M_ELVEN_MALLORN_TREE_HEALTH
1012 ELVEN_MALLORN_TREE_HEALTH_DAMAGED | TO | M_ELVEN_MALLORN_TREE_HEALTH_DAMAGED
1013 ELVEN_MALLORN_TREE_HEALTH_REALLY_DAMAGED | TO | M_ELVEN_MALLORN_TREE_HEALTH_REALLY_DAMAGED
1014 ELVEN_MALLORN_TREE_LVL1_EXP_AWARD | TO | M_ELVEN_MALLORN_TREE_LVL1_EXP_AWARD
1015 ELVEN_MALLORN_TREE_LVL2_EXP_AWARD | TO | M_ELVEN_MALLORN_TREE_LVL2_EXP_AWARD
1016 ELVEN_MALLORN_TREE_LVL3_EXP_AWARD | TO | M_ELVEN_MALLORN_TREE_LVL3_EXP_AWARD
1017 ELVEN_MALLORN_TREE_LVL2_EXP_NEEDED | TO | M_ELVEN_MALLORN_TREE_LVL2_EXP_NEEDED
1018 ELVEN_MALLORN_TREE_LVL3_EXP_NEEDED | TO | M_ELVEN_MALLORN_TREE_LVL3_EXP_NEEDED
1019 ELVEN_MALLORN_TREE_LVL2_HP_ADD | TO | M_ELVEN_MALLORN_TREE_LVL2_HP_ADD
1020 ELVEN_MALLORN_TREE_LVL3_HP_ADD | TO | M_ELVEN_MALLORN_TREE_LVL3_HP_ADD
1021 ELVEN_MALLORN_TREE_LVL2_BUILD_SPEED | TO | M_ELVEN_MALLORN_TREE_LVL2_BUILD_SPEED
1022 ELVEN_MALLORN_TREE_LVL3_BUILD_SPEED | TO | M_ELVEN_MALLORN_TREE_LVL3_BUILD_SPEED
1023 ELVEN_MALLORN_TREE_BOUNTY_VALUE | TO | M_ELVEN_MALLORN_TREE_BOUNTY_VALUE
1024 ELVEN_FORGE_BUILDCOST | TO | M_ELVEN_FORGE_BUILDCOST
1025 ELVEN_FORGE_BUILDTIME | TO | M_ELVEN_FORGE_BUILDTIME
1026 ELVEN_FORGE_LEVEL2_UPGRADE_COST | TO | M_ELVEN_FORGE_LEVEL2_UPGRADE_COST
1027 ELVEN_FORGE_LEVEL2_UPGRADE_BUILDTIME | TO | M_ELVEN_FORGE_LEVEL2_UPGRADE_BUILDTIME
1028 ELVEN_FORGE_LEVEL3_UPGRADE_COST | TO | M_ELVEN_FORGE_LEVEL3_UPGRADE_COST
1029 ELVEN_FORGE_LEVEL3_UPGRADE_BUILDTIME | TO | M_ELVEN_FORGE_LEVEL3_UPGRADE_BUILDTIME
1030 ELVEN_FORGE_SHROUD_CLEAR | TO | M_ELVEN_FORGE_SHROUD_CLEAR
1031 ELVEN_FORGE_HEALTH | TO | M_ELVEN_FORGE_HEALTH
1032 ELVEN_FORGE_HEALTH_DAMAGED | TO | M_ELVEN_FORGE_HEALTH_DAMAGED
1033 ELVEN_FORGE_HEALTH_REALLY_DAMAGED | TO | M_ELVEN_FORGE_HEALTH_REALLY_DAMAGED
1034 ELVEN_FORGE_LVL1_EXP_AWARD | TO | M_ELVEN_FORGE_LVL1_EXP_AWARD
1035 ELVEN_FORGE_LVL2_EXP_AWARD | TO | M_ELVEN_FORGE_LVL2_EXP_AWARD
1036 ELVEN_FORGE_LVL3_EXP_AWARD | TO | M_ELVEN_FORGE_LVL3_EXP_AWARD
1037 ELVEN_FORGE_LVL2_EXP_NEEDED | TO | M_ELVEN_FORGE_LVL2_EXP_NEEDED
1038 ELVEN_FORGE_LVL3_EXP_NEEDED | TO | M_ELVEN_FORGE_LVL3_EXP_NEEDED
1039 ELVEN_FORGE_LVL2_HP_ADD | TO | M_ELVEN_FORGE_LVL2_HP_ADD
1040 ELVEN_FORGE_LVL3_HP_ADD | TO | M_ELVEN_FORGE_LVL3_HP_ADD
1041 ELVEN_FORGE_LVL2_BUILD_SPEED | TO | M_ELVEN_FORGE_LVL2_BUILD_SPEED
1042 ELVEN_FORGE_LVL3_BUILD_SPEED | TO | M_ELVEN_FORGE_LVL3_BUILD_SPEED
1043 ELVEN_FORGE_BOUNTY_VALUE | TO | M_ELVEN_FORGE_BOUNTY_VALUE
1044 ELVEN_BARRACKS_BUILDCOST | TO | M_ELVEN_BARRACKS_BUILDCOST
1045 ELVEN_BARRACKS_BUILDTIME | TO | M_ELVEN_BARRACKS_BUILDTIME
1046 ELVEN_BARRACKS_LEVEL2_UPGRADE_COST | TO | M_ELVEN_BARRACKS_LEVEL2_UPGRADE_COST
1047 ELVEN_BARRACKS_LEVEL2_UPGRADE_BUILDTIME | TO | M_ELVEN_BARRACKS_LEVEL2_UPGRADE_BUILDTIME
1048 ELVEN_BARRACKS_LEVEL3_UPGRADE_COST | TO | M_ELVEN_BARRACKS_LEVEL3_UPGRADE_COST
1049 ELVEN_BARRACKS_LEVEL3_UPGRADE_BUILDTIME | TO | M_ELVEN_BARRACKS_LEVEL3_UPGRADE_BUILDTIME
1050 ELVEN_BARRACKS_SHROUD_CLEAR | TO | M_ELVEN_BARRACKS_SHROUD_CLEAR
1051 ELVEN_BARRACKS_HEALTH | TO | M_ELVEN_BARRACKS_HEALTH
1052 ELVEN_BARRACKS_HEALTH_DAMAGED | TO | M_ELVEN_BARRACKS_HEALTH_DAMAGED
1053 ELVEN_BARRACKS_HEALTH_REALLY_DAMAGED | TO | M_ELVEN_BARRACKS_HEALTH_REALLY_DAMAGED
1054 ELVEN_BARRACKS_LVL1_EXP_AWARD | TO | M_ELVEN_BARRACKS_LVL1_EXP_AWARD
1055 ELVEN_BARRACKS_LVL2_EXP_AWARD | TO | M_ELVEN_BARRACKS_LVL2_EXP_AWARD
1056 ELVEN_BARRACKS_LVL3_EXP_AWARD | TO | M_ELVEN_BARRACKS_LVL3_EXP_AWARD
1057 ELVEN_BARRACKS_LVL2_EXP_NEEDED | TO | M_ELVEN_BARRACKS_LVL2_EXP_NEEDED
1058 ELVEN_BARRACKS_LVL3_EXP_NEEDED | TO | M_ELVEN_BARRACKS_LVL3_EXP_NEEDED
1059 ELVEN_BARRACKS_LVL2_HP_ADD | TO | M_ELVEN_BARRACKS_LVL2_HP_ADD
1060 ELVEN_BARRACKS_LVL3_HP_ADD | TO | M_ELVEN_BARRACKS_LVL3_HP_ADD
1061 ELVEN_BARRACKS_LVL2_BUILD_SPEED | TO | M_ELVEN_BARRACKS_LVL2_BUILD_SPEED
1062 ELVEN_BARRACKS_LVL3_BUILD_SPEED | TO | M_ELVEN_BARRACKS_LVL3_BUILD_SPEED
1063 ELVEN_BARRACKS_BOUNTY_VALUE | TO | M_ELVEN_BARRACKS_BOUNTY_VALUE
1064 ELVEN_GREEN_PASTURE_BUILDCOST | TO | M_ELVEN_GREEN_PASTURE_BUILDCOST
1065 ELVEN_GREEN_PASTURE_BUILDTIME | TO | M_ELVEN_GREEN_PASTURE_BUILDTIME
1066 ELVEN_GREEN_PASTURE_LEVEL2_UPGRADE_COST | TO | M_ELVEN_GREEN_PASTURE_LEVEL2_UPGRADE_COST
1067 ELVEN_GREEN_PASTURE_LEVEL2_UPGRADE_BUILDTIME | TO | M_ELVEN_GREEN_PASTURE_LEVEL2_UPGRADE_BUILDTIME
1068 ELVEN_GREEN_PASTURE_LEVEL3_UPGRADE_COST | TO | M_ELVEN_GREEN_PASTURE_LEVEL3_UPGRADE_COST
1069 ELVEN_GREEN_PASTURE_LEVEL3_UPGRADE_BUILDTIME | TO | M_ELVEN_GREEN_PASTURE_LEVEL3_UPGRADE_BUILDTIME
1070 ELVEN_GREEN_PASTURE_SHROUD_CLEAR | TO | M_ELVEN_GREEN_PASTURE_SHROUD_CLEAR
1071 ELVEN_GREEN_PASTURE_HEALTH | TO | M_ELVEN_GREEN_PASTURE_HEALTH
1072 ELVEN_GREEN_PASTURE_HEALTH_DAMAGED | TO | M_ELVEN_GREEN_PASTURE_HEALTH_DAMAGED
1073 ELVEN_GREEN_PASTURE_HEALTH_REALLY_DAMAGED | TO | M_ELVEN_GREEN_PASTURE_HEALTH_REALLY_DAMAGED
1074 ELVEN_GREEN_PASTURE_VISION_RANGE | TO | M_ELVEN_GREEN_PASTURE_VISION_RANGE
1075 ELVEN_GREEN_PASTURE_LVL1_EXP_AWARD | TO | M_ELVEN_GREEN_PASTURE_LVL1_EXP_AWARD
1076 ELVEN_GREEN_PASTURE_LVL2_EXP_AWARD | TO | M_ELVEN_GREEN_PASTURE_LVL2_EXP_AWARD
1077 ELVEN_GREEN_PASTURE_LVL3_EXP_AWARD | TO | M_ELVEN_GREEN_PASTURE_LVL3_EXP_AWARD
1078 ELVEN_GREEN_PASTURE_LVL2_EXP_NEEDED | TO | M_ELVEN_GREEN_PASTURE_LVL2_EXP_NEEDED
1079 ELVEN_GREEN_PASTURE_LVL3_EXP_NEEDED | TO | M_ELVEN_GREEN_PASTURE_LVL3_EXP_NEEDED
1080 ELVEN_GREEN_PASTURE_LVL2_HP_ADD | TO | M_ELVEN_GREEN_PASTURE_LVL2_HP_ADD
1081 ELVEN_GREEN_PASTURE_LVL3_HP_ADD | TO | M_ELVEN_GREEN_PASTURE_LVL3_HP_ADD
1082 ELVEN_GREEN_PASTURE_LVL2_BUILD_SPEED | TO | M_ELVEN_GREEN_PASTURE_LVL2_BUILD_SPEED
1083 ELVEN_GREEN_PASTURE_LVL3_BUILD_SPEED | TO | M_ELVEN_GREEN_PASTURE_LVL3_BUILD_SPEED
1084 ELVEN_GREEN_PASTURE_BOUNTY_VALUE | TO | M_ELVEN_GREEN_PASTURE_BOUNTY_VALUE
1085 ELVEN_GREEN_PASTURE_MAXHEALTH | TO | M_ELVEN_GREEN_PASTURE_MAXHEALTH
1086 ELVEN_GREEN_PASTURE_MAXHEALTHDAMAGED | TO | M_ELVEN_GREEN_PASTURE_MAXHEALTHDAMAGED
1087 ELVEN_GREEN_PASTURE_MAXHEALTH_REALLYDAMAGED | TO | M_ELVEN_GREEN_PASTURE_MAXHEALTH_REALLYDAMAGED
1088 ELVEN_FORTRESS_BUILDCOST | TO | M_ELVEN_FORTRESS_BUILDCOST
1089 ELVEN_FORTRESS_BUILDTIME | TO | M_ELVEN_FORTRESS_BUILDTIME
1090 ELVEN_FORTRESS_VISION_RANGE | TO | M_ELVEN_FORTRESS_VISION_RANGE
1091 ELVEN_FORTRESS_SHROUD_CLEAR | TO | M_ELVEN_FORTRESS_SHROUD_CLEAR
1092 ELVEN_FORTRESS_HEALTH | TO | M_ELVEN_FORTRESS_HEALTH
1093 ELVEN_FORTRESS_HEALTH_DAMAGED | TO | M_ELVEN_FORTRESS_HEALTH_DAMAGED
1094 ELVEN_FORTRESS_HEALTH_REALLY_DAMAGED | TO | M_ELVEN_FORTRESS_HEALTH_REALLY_DAMAGED
1095 ELVEN_FORTRESS_BOUNTY_VALUE | TO | M_ELVEN_FORTRESS_BOUNTY_VALUE
1096 ELVEN_FORTRESS_WALL_EFFECTIVE_RADIUS | TO | M_ELVEN_FORTRESS_WALL_EFFECTIVE_RADIUS
1097 ELVEN_FORTRESS_FIRE_FUEL | TO | M_ELVEN_FORTRESS_FIRE_FUEL
1098 ELVEN_FORTRESS_FIRE_MAX_BURN_RATE | TO | M_ELVEN_FORTRESS_FIRE_MAX_BURN_RATE
1099 ELVEN_FORTRESS_FIRE_DECAY | TO | M_ELVEN_FORTRESS_FIRE_DECAY
1100 ELVEN_FORTRESS_FIRE_RESISTANCE | TO | M_ELVEN_FORTRESS_FIRE_RESISTANCE
1101 ELVEN_ENCASINGVINES_BUILDCOST | TO | M_ELVEN_ENCASINGVINES_BUILDCOST
1102 ELVEN_ENCASINGVINES_BUILDTIME | TO | M_ELVEN_ENCASINGVINES_BUILDTIME
1103 ELVEN_ENCASINGVINES_HEALTH_BONUS | TO | M_ELVEN_ENCASINGVINES_HEALTH_BONUS
1104 ELVEN_ENCASINGVINES_EXPANSION_HEALTH_BONUS | TO | M_ELVEN_ENCASINGVINES_EXPANSION_HEALTH_BONUS
1105 ELVEN_ENCASINGVINES_EXPANSION_ARMOR_BONUS | TO | M_ELVEN_ENCASINGVINES_EXPANSION_ARMOR_BONUS
1106 ELVEN_MYSTICFOUNTAINS_BUILDCOST | TO | M_ELVEN_MYSTICFOUNTAINS_BUILDCOST
1107 ELVEN_MYSTICFOUNTAINS_BUILDTIME | TO | M_ELVEN_MYSTICFOUNTAINS_BUILDTIME
1108 ELVEN_ENCHANTEDANVIL_BUILDCOST | TO | M_ELVEN_ENCHANTEDANVIL_BUILDCOST
1109 ELVEN_ENCHANTEDANVIL_BUILDTIME | TO | M_ELVEN_ENCHANTEDANVIL_BUILDTIME
1110 ELVEN_BLESSEDMIST_BUILDCOST | TO | M_ELVEN_BLESSEDMIST_BUILDCOST
1111 ELVEN_BLESSEDMIST_BUILDTIME | TO | M_ELVEN_BLESSEDMIST_BUILDTIME
1112 ELVEN_CRYSTALMOAT_BUILDCOST | TO | M_ELVEN_CRYSTALMOAT_BUILDCOST
1113 ELVEN_CRYSTALMOAT_BUILDTIME | TO | M_ELVEN_CRYSTALMOAT_BUILDTIME
1114 ELVEN_EAGLENEST_BUILDCOST | TO | M_ELVEN_EAGLENEST_BUILDCOST
1115 ELVEN_EAGLENEST_BUILDTIME | TO | M_ELVEN_EAGLENEST_BUILDTIME
1116 ELVEN_EAGLE_BUILDCOST | TO | M_ELVEN_EAGLE_BUILDCOST
1117 ELVEN_EAGLE_BUILDTIME | TO | M_ELVEN_EAGLE_BUILDTIME
1118 ELVEN_WATCHTOWEREXPANSION_BUILDCOST | TO | M_ELVEN_WATCHTOWEREXPANSION_BUILDCOST
1119 ELVEN_WATCHTOWEREXPANSION_BUILDTIME | TO | M_ELVEN_WATCHTOWEREXPANSION_BUILDTIME
1120 ELVEN_WATCHTOWEREXPANSION_HEALTH | TO | M_ELVEN_WATCHTOWEREXPANSION_HEALTH
1121 ELVEN_WATCHTOWEREXPANSION_HEALTH_DAMAGED | TO | M_ELVEN_WATCHTOWEREXPANSION_HEALTH_DAMAGED
1122 ELVEN_WATCHTOWEREXPANSION_HEALTH_REALLY_DAMAGED | TO | M_ELVEN_WATCHTOWEREXPANSION_HEALTH_REALLY_DAMAGED
